x,y,z,t0,t1,t2,t3,x0,y0,x1,y1,x2,y2,x3,y3,xc,yc,diagonal,b64_image,width,height
0.05,-0.24,0.12,1.7682889320206385,37.7118257390124,81.02561920862155,43.31379346960915,,,,,,,,,,,,,640,480
0.06,-0.24,0.12,4.036243467926468,35.19606745133599,77.04502010815916,41.84895265682317,,,,,,,,,,,,,640,480
0.07,-0.24,0.12,6.26020470831196,31.75358835954819,71.46922979463022,39.71564143508203,,,,,,,,,,,,,640,480
0.1,-0.23,0.12,13.498565675952094,30.52869048164186,69.44917753517718,38.920487053535325,,,,,,,,,,,,,640,480
0.12,-0.22,0.12,18.61045966596521,30.845047846496456,69.97272354175345,39.12767569525699,,,,,,,,,,,,,640,480
0.14,-0.21,0.12,23.690067525979785,27.646414129903256,64.62042416427091,36.974010034367666,567.0,205.0,602.0,185.0,631.0,238.0,595.0,258.0,599.0,221.0,72.00694410957877,,640,480
0.15,-0.2,0.12,26.869897645844013,31.75358835954819,71.46922979463022,39.71564143508203,553.0,190.0,586.0,169.0,618.0,219.0,584.0,241.0,585.0,204.0,71.17583859709698,,640,480
0.16,-0.19,0.12,30.100907546212234,33.94815507832919,75.04100904341297,41.09285396508378,537.0,174.0,567.0,150.0,603.0,197.0,573.0,221.0,570.0,185.0,69.8927750200262,,640,480
0.17,-0.18,0.12,33.36342295838328,34.95263530875019,76.65563066803891,41.70299535928872,522.0,157.0,550.0,130.0,590.0,175.0,560.0,201.0,556.0,166.0,70.3420215802759,,640,480
0.18,-0.17,0.12,36.63657704161671,34.95263530875019,76.65563066803891,41.70299535928872,507.0,141.0,535.0,113.0,578.0,156.0,549.0,184.0,542.0,148.0,72.56721022610694,,640,480
0.19,-0.16,0.12,39.89909245378776,33.94815507832919,75.04100904341297,41.09285396508378,493.0,128.0,519.0,98.0,564.0,137.0,538.0,168.0,528.0,132.0,71.56814934033156,,640,480
0.2,-0.15,0.12,43.13010235415598,31.75358835954819,71.46922979463022,39.71564143508203,475.0,113.0,500.0,79.0,549.0,117.0,523.0,150.0,512.0,115.0,74.10802925459562,,640,480
0.22,-0.12,0.12,51.389540334034784,30.845047846496456,69.97272354175345,39.12767569525699,439.0,90.0,460.0,55.0,512.0,84.0,491.0,121.0,475.0,87.0,73.24616030891995,,640,480
0.23,-0.1,0.12,56.501434324047906,30.52869048164186,69.44917753517718,38.920487053535325,411.0,77.0,427.0,40.0,482.0,64.0,465.0,102.0,446.0,70.0,72.18032973047436,,640,480
0.24,-0.07,0.12,63.73979529168804,31.75358835954819,71.46922979463022,39.71564143508203,371.0,65.0,383.0,26.0,440.0,43.0,428.0,83.0,405.0,54.0,72.42237223399962,,640,480
0.24,-0.06,0.12,65.96375653207352,35.19606745133599,77.04502010815916,41.84895265682317,353.0,66.0,362.0,27.0,420.0,41.0,411.0,81.0,386.0,53.0,71.5122367151245,,640,480
0.24,-0.05,0.12,68.23171106797935,37.7118257390124,81.02561920862155,43.31379346960915,336.0,66.0,342.0,28.0,401.0,38.0,394.0,78.0,368.0,52.0,70.77428911688199,,640,480
0.24,-0.04,0.12,70.53767779197437,39.59941263885652,83.96012566100063,44.36071302214412,326.0,68.0,331.0,28.0,390.0,37.0,384.0,78.0,358.0,52.0,71.11258679024411,,640,480
0.24,-0.03,0.12,72.8749836510982,40.98889311067623,86.0916434521516,45.10275034147537,311.0,69.0,314.0,28.0,374.0,35.0,370.0,76.0,342.0,52.0,71.58910531638176,,640,480
0.24,-0.02,0.12,75.23635830927383,41.94703213784924,87.54730057491714,45.6002684370679,290.0,69.0,292.0,27.0,353.0,31.0,351.0,72.0,321.0,50.0,73.57309290766564,,640,480
0.24,-0.01,0.12,77.61405596961119,42.509901495046414,88.39704037083692,45.8871388757905,278.0,70.0,278.0,30.0,337.0,30.0,339.0,71.0,307.0,50.0,71.28113354878694,,640,480
0.24,0.0,0.12,80.0,42.69567001585551,88.6766085021249,45.98093848626939,260.0,72.0,258.0,30.0,318.0,29.0,321.0,70.0,289.0,50.0,72.20110802473879,,640,480
0.24,0.01,0.12,82.38594403038881,42.509901495046414,88.39704037083692,45.8871388757905,248.0,73.0,245.0,32.0,306.0,27.0,309.0,69.0,277.0,50.0,74.02702209328699,,640,480
0.24,0.02,0.12,84.76364169072617,41.94703213784924,87.54730057491714,45.6002684370679,237.0,75.0,232.0,34.0,292.0,28.0,297.0,69.0,264.0,51.0,72.34638899074369,,640,480
0.24,0.03,0.12,87.1250163489018,40.98889311067623,86.0916434521516,45.10275034147537,219.0,78.0,211.0,38.0,271.0,27.0,279.0,69.0,245.0,52.0,72.83543093852057,,640,480
0.24,0.04,0.12,89.46232220802563,39.59941263885652,83.96012566100063,44.36071302214412,208.0,79.0,198.0,37.0,258.0,24.0,268.0,67.0,233.0,51.0,74.33034373659252,,640,480
0.24,0.05,0.12,91.76828893202065,37.7118257390124,81.02561920862155,43.31379346960915,197.0,79.0,187.0,40.0,244.0,25.0,255.0,65.0,220.0,52.0,71.58910531638176,,640,480
0.24,0.06,0.12,94.03624346792648,35.19606745133599,77.04502010815916,41.84895265682317,178.0,83.0,164.0,44.0,222.0,25.0,235.0,65.0,200.0,54.0,72.80109889280519,,640,480
0.24,0.07,0.12,96.26020470831196,31.75358835954819,71.46922979463022,39.71564143508203,168.0,82.0,155.0,45.0,209.0,26.0,224.0,62.0,188.0,54.0,69.40461079784254,,640,480
0.23,0.1,0.12,103.4985656759521,30.52869048164186,69.44917753517718,38.920487053535325,125.0,101.0,107.0,66.0,159.0,38.0,179.0,73.0,142.0,69.0,71.58910531638176,,640,480
0.22,0.12,0.12,108.61045966596521,30.845047846496456,69.97272354175345,39.12767569525699,99.0,119.0,77.0,86.0,126.0,52.0,149.0,86.0,112.0,85.0,72.2357252334328,,640,480
0.21,0.14,0.12,113.6900675259798,27.646414129903256,64.62042416427091,36.974010034367666,74.0,136.0,50.0,107.0,96.0,70.0,121.0,100.0,85.0,103.0,69.57010852370435,,640,480
0.2,0.15,0.12,116.86989764584402,31.75358835954819,71.46922979463022,39.71564143508203,68.0,148.0,43.0,120.0,86.0,81.0,112.0,110.0,77.0,114.0,69.3757882838098,,640,480
0.19,0.16,0.12,120.10090754621224,33.94815507832919,75.04100904341297,41.09285396508378,53.0,168.0,27.0,142.0,66.0,101.0,94.0,128.0,59.0,134.0,68.24954212300622,,640,480
0.18,0.17,0.12,123.3634229583833,34.95263530875019,76.65563066803891,41.70299535928872,38.0,189.0,9.0,165.0,45.0,120.0,75.0,144.0,41.0,154.0,69.35416353759881,,640,480
0.17,0.18,0.12,126.63657704161672,34.95263530875019,76.65563066803891,41.70299535928872,,,,,,,,,,,,,640,480
0.16,0.19,0.12,129.89909245378777,33.94815507832919,75.04100904341297,41.09285396508378,,,,,,,,,,,,,640,480
0.15,0.2,0.12,133.13010235415598,31.75358835954819,71.46922979463022,39.71564143508203,,,,,,,,,,,,,640,480
0.12,0.22,0.12,141.3895403340348,30.845047846496456,69.97272354175345,39.12767569525699,,,,,,,,,,,,,640,480
0.1,0.23,0.12,146.50143432404792,30.52869048164186,69.44917753517718,38.920487053535325,,,,,,,,,,,,,640,480
0.07,0.24,0.12,153.73979529168804,31.75358835954819,71.46922979463022,39.71564143508203,,,,,,,,,,,,,640,480
0.06,0.24,0.12,155.96375653207355,35.19606745133599,77.04502010815916,41.84895265682317,,,,,,,,,,,,,640,480
0.05,0.24,0.12,158.23171106797935,37.7118257390124,81.02561920862155,43.31379346960915,,,,,,,,,,,,,640,480
0.08,0.23,0.12,150.82099197418927,39.3957511582537,83.64566045464798,44.249909296394286,,,,,,,,,,,,,640,480
0.07,0.23,0.12,153.07248693585296,42.3232210621132,88.11566046688534,45.79243940477216,,,,,,,,,,,,,640,480
0.06,0.23,0.12,155.37912601136833,44.684761357058214,91.64265138016734,46.957890023109115,,,,,,,,,,,,,640,480
0.05,0.23,0.12,157.73522627210758,46.58988389273451,94.43631755781016,47.84643366507564,,,,,,,,,,,,,640,480
0.08,0.22,0.12,150.01689347810003,47.600169874557004,95.89897449168244,48.298804617125434,,,,,,,,,,,,,640,480
0.07,0.22,0.12,152.34987578006988,50.05405478864742,99.39694906527987,49.34289427663245,,,,,,,,,,,,,640,480
0.06,0.22,0.12,154.74488129694222,52.114186924153806,102.27339679989036,50.15920987573656,,,,,,,,,,,,,640,480
0.05,0.22,0.12,157.19573393471325,53.81998302307632,104.61314323018883,50.7931602071125,,,,,,,,,,,,,640,480
0.07,0.21,0.12,151.56505117707798,56.7056852390155,108.4839492322603,51.77826399324479,,,,,,,,,,,,,640,480
0.06,0.21,0.12,154.05460409907715,58.64768953603138,111.0265266284496,52.37883709241823,,,,,,,,,,,,,640,480
0.05,0.21,0.12,156.60750224624888,60.27666668172127,113.12022495664802,52.84355827492675,,,,,,,,,,,,,640,480
0.07,0.2,0.12,150.70995378081128,62.77770655973522,116.26487668937425,53.48717012963903,,,,,,,,,,,,,640,480
0.06,0.2,0.12,153.30075576600638,64.68349480271478,118.60383497722978,53.920340174515005,,,,,,,,,,,,,640,480
0.05,0.2,0.12,155.96375653207355,66.29564995849192,120.54347836915979,54.247828410667864,39.0,382.0,4.0,380.0,8.0,320.0,44.0,320.0,23.0,351.0,69.31810730249349,,640,480
0.07,0.19,0.12,149.77514056883192,68.4987990973867,123.13610137485075,54.63730227746405,,,,,,,,,,,,,640,480
0.06,0.19,0.12,152.47443162627712,70.4174211158999,125.33897041744207,54.92154930154217,,,,,,,,,,,,,640,480
0.05,0.19,0.12,155.25643716352926,72.05092299080442,127.17398351301179,55.12306052220736,,,,,,,,,,,,,640,480
0.06,0.18,0.12,151.56505117707798,75.96397379623532,131.41753867131018,55.45356487507486,,,,,,,,,,,,,640,480
0.05,0.18,0.12,154.47588900324575,77.64779647472515,133.17725543248264,55.529458957757484,,,,,,,,,,,,,640,480
0.06,0.17,0.12,150.55996517182382,81.39694562718014,136.9516808202597,55.55473519307953,,,,,,,,,,,,,640,480
0.05,0.17,0.12,153.6104596659652,83.15599205880758,138.6542090297266,55.498216970918975,,,,,,,,,,,,,640,480
0.06,0.16,0.12,149.44395478041653,86.76615186515883,142.01181052023685,55.24565865507803,,,,,,,,,,,,,640,480
0.05,0.16,0.12,152.64597536373867,88.62367714064925,143.66804214062938,55.044364999980125,,,,,,,,,,,,,640,480
0.06,0.15,0.12,148.19859051364818,92.10497830575517,146.6422365812282,54.537258275473015,,,,,,,,,,,,,640,480
0.05,0.15,0.12,151.56505117707798,94.08380395514153,148.2577740429466,54.17397008780505,,,,,,,,,,,,,640,480
0.06,0.14,0.12,146.80140948635182,97.43368320999471,150.8697462877992,53.43606307780449,,,,,,,,,,,,,640,480
0.05,0.14,0.12,150.34617594194668,99.55673522845954,152.44580322609056,52.889067997631024,,,,,,,,,,,,,640,480
0.06,0.13,0.12,145.22485943116808,102.76044112817608,154.70883321324737,51.94839208507127,,,,,,,,,,,,,640,480
0.05,0.13,0.12,148.9624889745782,105.05080683913772,156.24257846284698,51.19177162370925,,,,,,,,,,,,,640,480
0.06,0.12,0.12,143.43494882292202,108.08108375954072,158.165291207637,50.084207448096286,,,,,,,,,,,,,640,480
0.05,0.12,0.12,147.38013505195957,110.56165427596392,159.6498794523689,49.08822517640501,,,,,,,,,,,,,640,480
0.06,0.11,0.12,141.3895403340348,113.3781308978084,161.23908684547888,47.860955947670476,,,,,,,,,,,,,640,480
0.05,0.11,0.12,145.55604521958347,116.07086228602692,162.6635340415101,46.59267175548318,,,,,,,,,,,,,640,480
0.05,0.1,0.12,143.43494882292202,121.54446694984355,165.2760867370148,43.73161978717124,196.0,369.0,155.0,359.0,171.0,301.0,212.0,310.0,183.0,335.0,72.44998274671983,,640,480
0.06,0.1,0.12,139.03624346792648,118.61961415120756,163.92704753857686,45.30743338736932,,,,,,,,,,,,,640,480
0.07,0.1,0.12,135.00797980144134,115.32537028508844,162.27841132779272,46.953041042704285,,,,,,,,,,,,,640,480
0.08,0.1,0.12,131.34019174590992,111.72057693828101,160.31616249362438,48.59558555534336,,,,,,,,,,,,,640,480
0.09,0.1,0.12,128.01278750418334,107.86007569564381,158.0291339974189,50.16905830177512,173.0,319.0,146.0,292.0,176.0,248.0,207.0,270.0,174.0,283.0,71.06335201775947,,640,480
0.1,0.1,0.12,125.0,103.7921505444392,155.40834861469415,51.616198070254974,168.0,306.0,140.0,282.0,176.0,237.0,205.0,260.0,172.0,271.0,69.46221994724903,,640,480
0.09,0.11,0.12,130.71059313749964,103.3776328317195,155.12900328134117,51.751370449621675,161.0,319.0,131.0,299.0,165.0,250.0,193.0,269.0,163.0,284.0,69.1158447825099,,640,480
0.08,0.11,0.12,133.9726266148964,106.98322596997387,157.48263263254333,50.49940666256946,,,,,,,,,,,,,640,480
0.07,0.11,0.12,137.52880770915152,110.33228740803455,159.51595664743394,49.183669239399414,,,,,,,,,,,,,640,480
0.07,0.12,0.12,139.74356283647074,105.26283824054431,156.3810463850317,51.118208144487404,,,,,,,,,,,,,640,480
0.08,0.12,0.12,136.30993247402023,102.14863694396979,154.28731058245563,52.13867363848584,,,,,,,,,,,,,640,480
0.09,0.12,0.12,133.13010235415598,98.77760954436249,151.87452426188213,53.09691471751963,,,,,,,,,,,,,640,480
0.1,0.12,0.12,130.19442890773482,95.18431288599794,149.13285255025232,53.948539664254376,141.0,309.0,113.0,287.0,142.0,238.0,173.0,258.0,141.0,273.0,71.00704190430693,,640,480
0.11,0.11,0.12,125.0,95.55463665154039,149.42357256751137,53.86893591597097,150.0,289.0,123.0,266.0,160.0,221.0,188.0,243.0,155.0,255.0,68.73136110975832,,640,480
0.12,0.1,0.12,119.8055710922652,95.18431288599794,149.13285255025232,53.948539664254376,157.0,276.0,134.0,250.0,175.0,208.0,201.0,234.0,166.0,242.0,70.3420215802759,,640,480
0.13,0.09,0.12,114.69515353123397,94.08380395514153,148.2577740429466,54.17397008780505,169.0,260.0,148.0,232.0,193.0,196.0,216.0,223.0,181.0,228.0,68.35202996254024,,640,480
0.13,0.08,0.12,111.6075022462489,97.24366133222938,150.7256931098296,53.482031777600206,175.0,261.0,154.0,230.0,202.0,196.0,225.0,225.0,188.0,228.0,70.3846574190711,,640,480
0.13,0.07,0.12,108.30075576600638,100.14660790798169,152.87285289520293,52.72624498722122,187.0,261.0,167.0,228.0,218.0,195.0,239.0,228.0,202.0,228.0,72.91776189653656,,640,480
0.13,0.06,0.12,104.77514056883192,102.76044112817608,154.70883321324737,51.94839208507127,199.0,260.0,181.0,226.0,233.0,196.0,252.0,231.0,216.0,228.0,72.47068372797375,,640,480
0.13,0.05,0.12,101.03751102542182,105.05080683913772,156.24257846284698,51.19177162370925,210.0,263.0,194.0,227.0,248.0,201.0,265.0,237.0,229.0,232.0,72.71863585079137,,640,480
0.13,0.04,0.12,97.10272896905238,106.98322596997387,157.48263263254333,50.49940666256946,218.0,261.0,204.0,224.0,259.0,201.0,275.0,237.0,238.0,231.0,72.67048919609665,,640,480
0.13,0.03,0.12,92.9946167919165,108.5252951310455,158.43702908303507,49.91173395198957,233.0,258.0,223.0,219.0,281.0,202.0,292.0,242.0,257.0,230.0,73.7563556583431,,640,480
0.13,0.02,0.12,88.7461622625552,109.64890628243701,159.11290525938568,49.463998976948666,243.0,255.0,236.0,217.0,295.0,205.0,302.0,245.0,269.0,230.0,72.13875518748573,,640,480
0.13,0.01,0.12,84.39870535499553,110.33228740803455,159.51595664743394,49.183669239399414,250.0,256.0,246.0,216.0,305.0,208.0,311.0,249.0,277.0,232.0,73.0,,640,480
0.13,0.0,0.12,80.0,110.56165427596392,159.6498794523689,49.08822517640501,258.0,254.0,255.0,214.0,315.0,209.0,318.0,251.0,286.0,231.0,72.62231062146122,,640,480
0.13,-0.01,0.12,75.60129464500447,110.33228740803455,159.51595664743394,49.183669239399414,273.0,251.0,275.0,212.0,336.0,214.0,334.0,255.0,304.0,232.0,73.06161783043132,,640,480
0.13,-0.02,0.12,71.2538377374448,109.64890628243701,159.11290525938568,49.463998976948666,286.0,251.0,291.0,211.0,351.0,220.0,345.0,260.0,318.0,235.0,72.01388754955533,,640,480
0.13,-0.03,0.12,67.0053832080835,108.5252951310455,158.43702908303507,49.91173395198957,296.0,247.0,306.0,208.0,364.0,223.0,355.0,262.0,330.0,235.0,72.11102550927978,,640,480
0.13,-0.04,0.12,62.89727103094762,106.98322596997387,157.48263263254333,50.49940666256946,305.0,242.0,317.0,205.0,373.0,222.0,362.0,260.0,339.0,232.0,70.8801805866774,,640,480
0.13,-0.05,0.12,58.96248897457818,105.05080683913772,156.24257846284698,51.19177162370925,315.0,243.0,329.0,206.0,385.0,228.0,371.0,265.0,350.0,235.0,71.58910531638176,,640,480
0.13,-0.06,0.12,55.224859431168085,102.76044112817608,154.70883321324737,51.94839208507127,329.0,237.0,345.0,202.0,399.0,227.0,383.0,263.0,364.0,232.0,70.71067811865476,,640,480
0.13,-0.07,0.12,51.699244233993625,100.14660790798169,152.87285289520293,52.72624498722122,345.0,236.0,365.0,203.0,416.0,234.0,396.0,268.0,380.0,235.0,71.02816342831905,,640,480
0.13,-0.08,0.12,48.3924977537511,97.24366133222938,150.7256931098296,53.482031777600206,359.0,232.0,379.0,201.0,429.0,234.0,408.0,267.0,394.0,233.0,70.02856560004639,,640,480
0.13,-0.09,0.12,45.30484646876603,94.08380395514153,148.2577740429466,54.17397008780505,371.0,230.0,393.0,201.0,441.0,237.0,418.0,268.0,406.0,233.0,70.34912934784623,,640,480
0.13,-0.1,0.12,42.431407971172504,90.69532313946664,145.4582624774506,54.76293933798397,387.0,228.0,411.0,200.0,455.0,239.0,432.0,269.0,421.0,233.0,68.8839603971781,,640,480
0.12,-0.11,0.12,37.489552921999156,91.39716985465594,146.0511983670063,54.65402851235038,402.0,241.0,428.0,214.0,469.0,258.0,442.0,285.0,435.0,249.0,69.12307863514182,,640,480
0.11,-0.12,0.12,32.510447078000844,91.39716985465594,146.0511983670063,54.65402851235038,413.0,253.0,442.0,230.0,479.0,278.0,449.0,303.0,446.0,265.0,70.57619995437555,,640,480
0.1,-0.13,0.12,27.56859202882749,90.69532313946664,145.4582624774506,54.76293933798397,429.0,267.0,461.0,248.0,490.0,300.0,458.0,320.0,459.0,283.0,69.35416353759881,,640,480
0.09,-0.14,0.12,22.735226272107596,89.30875964113709,144.2666903041677,54.95793066303061,441.0,279.0,473.0,263.0,497.0,317.0,464.0,334.0,469.0,298.0,67.67569726275453,,640,480
0.08,-0.14,0.12,19.744881296942218,92.28288469075476,146.78969941542863,54.50681472467387,442.0,293.0,477.0,278.0,499.0,336.0,462.0,351.0,470.0,314.0,71.40028011149536,,640,480
0.07,-0.14,0.12,16.56505117707799,94.99981352443632,148.98730937395703,53.987495849520705,442.0,303.0,479.0,292.0,496.0,350.0,459.0,363.0,469.0,326.0,71.58910531638176,,640,480
0.06,-0.14,0.12,13.198590513648185,97.43368320999471,150.8697462877992,53.43606307780449,437.0,318.0,475.0,309.0,488.0,369.0,449.0,379.0,462.0,343.0,72.12489168102785,,640,480
0.05,-0.14,0.12,9.653824058053303,99.55673522845954,152.44580322609056,52.889067997631024,434.0,329.0,471.0,322.0,480.0,383.0,441.0,390.0,457.0,356.0,70.9365914038728,,640,480
0.06,-0.13,0.12,14.775140568831915,102.76044112817608,154.70883321324737,51.94839208507127,419.0,312.0,457.0,301.0,473.0,360.0,435.0,373.0,446.0,336.0,72.24956747275377,,640,480
0.05,-0.13,0.12,11.037511025421807,105.05080683913772,156.24257846284698,51.19177162370925,413.0,324.0,452.0,314.0,465.0,374.0,425.0,384.0,439.0,349.0,72.13875518748573,,640,480
0.06,-0.12,0.12,16.56505117707799,108.08108375954072,158.165291207637,50.084207448096286,401.0,314.0,439.0,302.0,457.0,360.0,418.0,373.0,429.0,337.0,72.47068372797375,,640,480
0.05,-0.12,0.12,12.61986494804043,110.56165427596392,159.6498794523689,49.08822517640501,400.0,323.0,440.0,314.0,453.0,373.0,413.0,383.0,426.0,348.0,72.86288492778748,,640,480
0.06,-0.11,0.12,18.61045966596521,113.3781308978084,161.23908684547888,47.860955947670476,384.0,314.0,423.0,300.0,443.0,357.0,404.0,372.0,413.0,335.0,73.00684899377592,,640,480
0.05,-0.11,0.12,14.443954780416533,116.07086228602692,162.6635340415101,46.59267175548318,377.0,323.0,418.0,311.0,435.0,371.0,394.0,382.0,406.0,347.0,75.28612089887484,,640,480
0.05,-0.1,0.12,16.56505117707799,121.54446694984355,165.2760867370148,43.73161978717124,363.0,321.0,403.0,308.0,423.0,367.0,383.0,380.0,393.0,344.0,75.6042326857432,,640,480
0.06,-0.1,0.12,20.963756532073518,118.61961415120756,163.92704753857686,45.30743338736932,375.0,312.0,412.0,297.0,434.0,353.0,396.0,368.0,404.0,332.0,71.84705978674423,,640,480
0.07,-0.1,0.12,24.992020198558663,115.32537028508844,162.27841132779272,46.953041042704285,373.0,301.0,408.0,282.0,436.0,335.0,400.0,355.0,404.0,318.0,71.58910531638176,,640,480
0.08,-0.1,0.12,28.659808254090088,111.72057693828101,160.31616249362438,48.59558555534336,379.0,287.0,411.0,266.0,443.0,316.0,410.0,339.0,411.0,301.0,70.26378868236469,,640,480
0.09,-0.1,0.12,31.987212495816657,107.86007569564381,158.0291339974189,50.16905830177512,381.0,280.0,410.0,255.0,445.0,303.0,416.0,327.0,413.0,291.0,68.00735254367721,,640,480
0.1,-0.1,0.12,35.0,103.7921505444392,155.40834861469415,51.616198070254974,,,,,,,,,,,,,640,480
0.09,-0.11,0.12,29.289406862500357,103.3776328317195,155.12900328134117,51.751370449621675,390.0,276.0,420.0,253.0,455.0,302.0,423.0,326.0,422.0,289.0,70.00714249274856,,640,480
0.08,-0.11,0.12,26.02737338510361,106.98322596997387,157.48263263254333,50.49940666256946,388.0,286.0,423.0,266.0,453.0,319.0,418.0,340.0,420.0,302.0,72.89718787443039,,640,480
0.07,-0.11,0.12,22.471192290848492,110.33228740803455,159.51595664743394,49.183669239399414,382.0,298.0,419.0,279.0,447.0,333.0,410.0,353.0,414.0,315.0,73.824115301167,,640,480
0.07,-0.12,0.12,20.25643716352927,105.26283824054431,156.3810463850317,51.118208144487404,400.0,300.0,436.0,284.0,459.0,340.0,422.0,356.0,429.0,320.0,71.28113354878694,,640,480
0.08,-0.12,0.12,23.690067525979785,102.14863694396979,154.28731058245563,52.13867363848584,403.0,289.0,437.0,270.0,464.0,324.0,429.0,343.0,433.0,306.0,70.32780389006896,,640,480
0.09,-0.12,0.12,26.86989764584402,98.77760954436249,151.87452426188213,53.09691471751963,405.0,275.0,437.0,255.0,468.0,307.0,436.0,328.0,436.0,291.0,70.66116330771806,,640,480
0.1,-0.12,0.12,29.80557109226519,95.18431288599794,149.13285255025232,53.948539664254376,409.0,264.0,438.0,241.0,472.0,289.0,443.0,313.0,440.0,276.0,67.77905281132217,,640,480
0.11,-0.11,0.12,35.0,95.55463665154039,149.42357256751137,53.86893591597097,395.0,250.0,422.0,223.0,461.0,268.0,434.0,295.0,428.0,259.0,68.41052550594829,,640,480
0.12,-0.1,0.12,40.1944289077348,95.18431288599794,149.13285255025232,53.948539664254376,383.0,240.0,408.0,212.0,451.0,253.0,427.0,282.0,417.0,246.0,69.2314957226839,,640,480
0.12,-0.09,0.12,43.13010235415598,98.77760954436249,151.87452426188213,53.09691471751963,372.0,241.0,396.0,210.0,443.0,249.0,418.0,280.0,407.0,245.0,71.449282711585,,640,480
0.12,-0.08,0.12,46.30993247402021,102.14863694396979,154.28731058245563,52.13867363848584,352.0,245.0,375.0,212.0,424.0,247.0,402.0,281.0,388.0,246.0,72.02777242147643,,640,480
0.12,-0.07,0.12,49.74356283647073,105.26283824054431,156.3810463850317,51.118208144487404,343.0,249.0,364.0,215.0,415.0,248.0,394.0,282.0,379.0,248.0,72.00694410957877,,640,480
0.12,-0.06,0.12,53.43494882292201,108.08108375954072,158.165291207637,50.084207448096286,331.0,254.0,351.0,218.0,403.0,249.0,383.0,285.0,367.0,251.0,72.17340230306452,,640,480
0.12,-0.05,0.12,57.38013505195957,110.56165427596392,159.6498794523689,49.08822517640501,318.0,253.0,335.0,217.0,390.0,242.0,373.0,280.0,354.0,247.0,72.83543093852057,,640,480
0.12,-0.04,0.12,61.56505117707799,112.66261880705817,160.84501499283402,48.18239618577587,306.0,258.0,320.0,219.0,378.0,240.0,364.0,279.0,342.0,249.0,74.21590126111789,,640,480
0.12,-0.03,0.12,65.96375653207352,114.34448503150139,161.76091583812632,47.41643080662492,296.0,261.0,307.0,221.0,366.0,238.0,355.0,278.0,331.0,249.0,73.68174807915459,,640,480
0.12,-0.02,0.12,70.53767779197437,115.57291870009966,162.40707821881256,46.83415951871289,281.0,263.0,287.0,222.0,347.0,231.0,342.0,271.0,314.0,247.0,73.348483283569,,640,480
0.12,-0.01,0.12,75.23635830927383,116.32127325085426,162.79131414791703,46.47004089706277,273.0,268.0,276.0,226.0,336.0,230.0,334.0,272.0,304.0,249.0,73.57309290766564,,640,480
0.12,0.0,0.12,80.0,116.5726543201047,162.918789672034,46.3461353519293,265.0,269.0,264.0,227.0,325.0,226.0,326.0,268.0,295.0,247.0,73.81734213584231,,640,480
0.12,0.01,0.12,84.76364169072617,116.32127325085426,162.79131414791703,46.47004089706277,257.0,270.0,253.0,229.0,314.0,224.0,318.0,265.0,285.0,247.0,73.24616030891995,,640,480
0.12,0.02,0.12,89.46232220802563,115.57291870009966,162.40707821881256,46.83415951871289,248.0,274.0,241.0,233.0,299.0,223.0,308.0,263.0,273.0,248.0,72.12489168102785,,640,480
0.12,0.03,0.12,94.03624346792648,114.34448503150139,161.76091583812632,47.41643080662492,237.0,267.0,227.0,229.0,283.0,213.0,295.0,251.0,260.0,240.0,70.9365914038728,,640,480
0.12,0.04,0.12,98.43494882292201,112.66261880705817,160.84501499283402,48.18239618577587,225.0,276.0,210.0,239.0,264.0,215.0,280.0,253.0,244.0,245.0,72.40165743959182,,640,480
0.12,0.05,0.12,102.61986494804043,110.56165427596392,159.6498794523689,49.08822517640501,219.0,275.0,203.0,239.0,255.0,213.0,273.0,249.0,237.0,244.0,71.69379331573968,,640,480
0.12,0.06,0.12,106.56505117707799,108.08108375954072,158.165291207637,50.084207448096286,207.0,277.0,187.0,244.0,238.0,213.0,259.0,246.0,222.0,245.0,71.11258679024411,,640,480
0.12,0.07,0.12,110.25643716352927,105.26283824054431,156.3810463850317,51.118208144487404,200.0,275.0,179.0,243.0,228.0,209.0,250.0,242.0,214.0,242.0,71.69379331573968,,640,480
0.12,0.08,0.12,113.6900675259798,102.14863694396979,154.28731058245563,52.13867363848584,185.0,277.0,162.0,248.0,208.0,210.0,232.0,240.0,196.0,243.0,70.83784299369935,,640,480
0.12,0.09,0.12,116.86989764584402,98.77760954436249,151.87452426188213,53.09691471751963,173.0,276.0,149.0,249.0,193.0,209.0,218.0,236.0,183.0,242.0,69.92138442565336,,640,480
0.11,0.1,0.12,122.27368900609375,99.55673522845954,152.44580322609056,52.889067997631024,161.0,290.0,135.0,266.0,174.0,223.0,202.0,245.0,167.0,256.0,68.24954212300622,,640,480
0.1,0.11,0.12,127.72631099390627,99.55673522845954,152.44580322609056,52.889067997631024,154.0,305.0,126.0,283.0,159.0,236.0,189.0,257.0,156.0,270.0,69.18092222571191,,640,480
0.11,0.09,0.12,119.28940686250036,103.3776328317195,155.12900328134117,51.751370449621675,172.0,293.0,145.0,267.0,186.0,224.0,214.0,250.0,179.0,258.0,70.40596565632774,,640,480
0.11,0.08,0.12,116.0273733851036,106.98322596997387,157.48263263254333,50.49940666256946,183.0,293.0,157.0,265.0,201.0,223.0,228.0,252.0,192.0,258.0,72.27724399837061,,640,480
